,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,M19,M20,M21,M22,M23,M24,M25,M26,M27,M28,M29,M30,M31,M32,M33,M34,M35,M36,M37,M38,M39,M40,M41,M42,M43,M44,M45,M46,M47,M48,M49,M50,M51,M52,M53,M54,M55,M56,M57,M58,M59,M60,M61,M62,M63,M64,M65,M66,M67,M68,M69,M70,M71,M72,M73,M74,M75,M76,M77,M78,M79,M80
460,3.372e-006,1.393e-004,2.867e-004,4.320e-004,6.203e-004,8.398e-004,1.031e-003,1.210e-003,1.422e-003,1.663e-003,1.892e-003,3.282e-006,9.114e-006,9.207e-006,1.159e-005,1.399e-005,1.498e-005,1.393e-005,1.233e-005,2.758e-005,1.354e-005,2.768e-005,3.401e-006,1.032e-005,1.412e-005,2.392e-005,2.775e-005,4.672e-005,5.662e-005,5.983e-005,6.886e-005,6.238e-005,8.367e-005,3.366e-006,1.238e-004,2.536e-004,3.731e-004,5.535e-004,7.452e-004,9.182e-004,1.055e-003,1.252e-003,1.487e-003,1.744e-003,8.314e-004,1.158e-003,1.461e-003,1.768e-003,1.828e-003,1.761e-003,1.467e-003,1.155e-003,8.269e-004,4.704e-004,2.597e-004,1.029e-004,6.253e-005,1.205e-004,2.691e-004,4.788e-004,8.431e-004,2.530e-005,5.915e-005,9.043e-005,9.673e-005,8.224e-005,1.835e-004,8.669e-004,1.694e-003,1.835e-003,1.791e-003,1.731e-003,1.742e-003,1.749e-003,2.503e-005,8.058e-005,1.719e-003,1.893e-003,3.130e-006,8.446e-004
464,2.521e-006,1.070e-004,2.219e-004,3.303e-004,4.843e-004,6.510e-004,8.090e-004,9.425e-004,1.086e-003,1.289e-003,1.456e-003,2.266e-006,6.658e-006,6.352e-006,8.451e-006,1.299e-005,1.482e-005,9.671e-006,7.819e-006,2.574e-005,1.376e-005,2.075e-005,2.943e-006,1.222e-005,2.035e-005,3.167e-005,4.497e-005,6.496e-005,7.590e-005,9.104e-005,8.981e-005,9.430e-005,1.137e-004,2.452e-006,9.161e-005,1.884e-004,2.767e-004,4.084e-004,5.559e-004,6.865e-004,7.863e-004,9.328e-004,1.104e-003,1.277e-003,6.327e-004,8.757e-004,1.102e-003,1.337e-003,1.383e-003,1.336e-003,1.119e-003,8.889e-004,6.469e-004,3.836e-004,2.282e-004,1.115e-004,7.926e-005,1.188e-004,2.238e-004,3.778e-004,6.507e-004,1.966e-005,6.592e-005,1.117e-004,1.241e-004,1.207e-004,1.876e-004,6.935e-004,1.311e-003,1.402e-003,1.345e-003,1.286e-003,1.294e-003,1.301e-003,1.798e-005,1.122e-004,1.279e-003,1.459e-003,2.320e-006,6.525e-004
468,1.954e-006,8.510e-005,1.773e-004,2.591e-004,3.805e-004,5.198e-004,6.290e-004,7.446e-004,8.707e-004,1.022e-003,1.140e-003,1.942e-006,4.696e-006,4.846e-006,6.210e-006,5.618e-006,9.220e-006,6.064e-006,1.490e-006,2.445e-005,0.000e+000,8.172e-006,2.343e-006,1.527e-005,2.717e-005,4.671e-005,5.868e-005,8.516e-005,1.083e-004,1.245e-004,1.226e-004,1.353e-004,1.545e-004,1.950e-006,6.698e-005,1.356e-004,2.038e-004,3.031e-004,4.177e-004,5.004e-004,5.678e-004,6.830e-004,8.163e-004,9.402e-004,4.929e-004,6.698e-004,8.372e-004,1.013e-003,1.053e-003,1.021e-003,8.653e-004,6.996e-004,5.227e-004,3.311e-004,2.184e-004,1.304e-004,1.050e-004,1.295e-004,2.014e-004,3.067e-004,5.168e-004,1.492e-005,8.106e-005,1.452e-004,1.686e-004,1.624e-004,2.108e-004,5.823e-004,1.040e-003,1.084e-003,1.008e-003,9.479e-004,9.529e-004,9.608e-004,1.328e-005,1.575e-004,9.387e-004,1.149e-003,1.928e-006,5.187e-004
472,1.620e-006,6.908e-005,1.452e-004,2.147e-004,3.062e-004,4.242e-004,5.122e-004,6.109e-004,7.011e-004,8.208e-004,9.245e-004,1.542e-006,3.539e-006,3.495e-006,4.710e-006,0.000e+000,4.154e-006,1.171e-005,5.153e-006,2.321e-005,0.000e+000,7.021e-006,1.604e-006,1.864e-005,3.124e-005,5.481e-005,7.505e-005,1.111e-004,1.396e-004,1.556e-004,1.645e-004,1.765e-004,2.052e-004,1.504e-006,4.821e-005,9.686e-005,1.511e-004,2.214e-004,3.022e-004,3.496e-004,4.023e-004,4.945e-004,5.914e-004,6.951e-004,3.895e-004,5.165e-004,6.371e-004,7.678e-004,8.004e-004,7.847e-004,6.762e-004,5.587e-004,4.360e-004,2.993e-004,2.190e-004,1.540e-004,1.322e-004,1.447e-004,1.903e-004,2.579e-004,4.208e-004,1.089e-005,9.764e-005,1.825e-004,2.146e-004,2.097e-004,2.421e-004,5.099e-004,8.407e-004,8.447e-004,7.501e-004,6.862e-004,6.884e-004,6.945e-004,9.764e-006,2.058e-004,6.756e-004,9.224e-004,1.517e-006,4.230e-004
476,1.228e-006,5.892e-005,1.252e-004,1.714e-004,2.642e-004,3.636e-004,4.348e-004,5.295e-004,5.964e-004,6.967e-004,7.690e-004,1.095e-006,2.670e-006,2.763e-006,3.862e-006,2.623e-006,2.854e-006,1.508e-005,9.897e-006,2.429e-005,0.000e+000,6.283e-006,1.526e-006,2.202e-005,3.610e-005,6.611e-005,9.307e-005,1.376e-004,1.712e-004,1.866e-004,2.010e-004,2.170e-004,2.561e-004,1.130e-006,3.499e-005,6.905e-005,1.225e-004,1.602e-004,2.209e-004,2.535e-004,2.907e-004,3.558e-004,4.391e-004,5.054e-004,3.292e-004,4.145e-004,5.012e-004,6.017e-004,6.299e-004,6.189e-004,5.523e-004,4.714e-004,3.827e-004,2.849e-004,2.276e-004,1.786e-004,1.592e-004,1.624e-004,1.887e-004,2.320e-004,3.613e-004,8.587e-006,1.124e-004,2.192e-004,2.563e-004,2.534e-004,2.770e-004,4.733e-004,7.167e-004,6.870e-004,5.744e-004,5.033e-004,5.034e-004,5.094e-004,8.534e-006,2.526e-004,4.974e-004,7.782e-004,1.041e-006,3.626e-004
480,8.831e-007,5.343e-005,1.147e-004,1.560e-004,2.407e-004,3.309e-004,4.011e-004,4.865e-004,5.461e-004,6.489e-004,6.926e-004,9.147e-007,1.954e-006,2.368e-006,3.288e-006,6.658e-006,2.861e-006,7.883e-006,2.506e-006,2.197e-005,0.000e+000,4.370e-006,1.640e-006,2.488e-005,4.887e-005,8.062e-005,1.044e-004,1.598e-004,1.953e-004,2.132e-004,2.357e-004,2.626e-004,2.857e-004,1.010e-006,2.750e-005,5.155e-005,8.233e-005,1.241e-004,1.762e-004,1.989e-004,2.267e-004,2.731e-004,2.795e-004,3.859e-004,2.841e-004,3.518e-004,4.202e-004,5.002e-004,5.251e-004,5.262e-004,4.782e-004,4.220e-004,3.555e-004,2.829e-004,2.412e-004,2.025e-004,1.833e-004,1.792e-004,1.927e-004,2.205e-004,3.296e-004,6.825e-006,1.283e-004,2.512e-004,2.973e-004,2.951e-004,3.122e-004,4.623e-004,6.500e-004,5.950e-004,4.613e-004,3.797e-004,3.895e-004,3.905e-004,7.261e-006,2.945e-004,3.818e-004,6.967e-004,1.706e-007,3.283e-004
484,1.067e-006,5.149e-005,1.117e-004,1.641e-004,2.338e-004,3.189e-004,3.927e-004,4.633e-004,5.293e-004,5.956e-004,6.683e-004,6.479e-007,1.758e-006,1.852e-006,2.520e-006,8.945e-006,6.491e-006,7.768e-006,2.498e-008,2.261e-005,0.000e+000,3.312e-007,1.187e-006,2.808e-005,5.619e-005,8.714e-005,1.150e-004,1.745e-004,2.190e-004,2.443e-004,2.591e-004,3.086e-004,3.443e-004,9.793e-007,2.213e-005,3.928e-005,6.213e-005,9.939e-005,1.504e-004,1.663e-004,1.752e-004,2.107e-004,2.657e-004,3.074e-004,2.681e-004,3.213e-004,3.740e-004,4.447e-004,4.679e-004,4.768e-004,4.482e-004,4.020e-004,3.510e-004,3.002e-004,2.615e-004,2.285e-004,2.089e-004,2.010e-004,2.048e-004,2.205e-004,3.185e-004,9.765e-006,1.455e-004,2.888e-004,3.448e-004,3.427e-004,3.557e-004,4.780e-004,6.311e-004,5.542e-004,4.009e-004,3.144e-004,3.165e-004,3.199e-004,5.963e-006,3.415e-004,3.093e-004,6.739e-004,7.387e-007,3.194e-004
488,1.137e-006,5.355e-005,1.170e-004,1.659e-004,2.470e-004,3.407e-004,4.091e-004,4.852e-004,5.455e-004,6.311e-004,6.954e-004,8.188e-007,1.628e-006,1.731e-006,2.640e-006,3.077e-006,1.723e-006,1.385e-005,7.132e-007,2.360e-005,0.000e+000,3.885e-006,1.448e-006,3.203e-005,6.389e-005,1.064e-004,1.371e-004,1.958e-004,2.512e-004,2.867e-004,3.034e-004,3.509e-004,4.151e-004,8.126e-007,1.977e-005,3.634e-005,5.547e-005,9.742e-005,1.202e-004,1.493e-004,1.619e-004,2.011e-004,2.519e-004,2.904e-004,2.725e-004,3.184e-004,3.695e-004,4.347e-004,4.606e-004,4.754e-004,4.493e-004,4.168e-004,3.698e-004,3.219e-004,2.925e-004,2.610e-004,2.397e-004,2.277e-004,2.253e-004,2.332e-004,3.340e-004,6.895e-006,1.667e-004,3.338e-004,4.014e-004,4.000e-004,4.120e-004,5.221e-004,6.614e-004,5.653e-004,3.836e-004,2.874e-004,2.882e-004,2.922e-004,6.070e-006,3.970e-004,2.830e-004,7.004e-004,8.390e-007,3.328e-004
492,1.089e-006,5.954e-005,1.301e-004,1.824e-004,2.694e-004,3.712e-004,4.469e-004,5.293e-004,6.086e-004,7.175e-004,7.754e-004,1.131e-006,1.736e-006,1.807e-006,2.639e-006,4.635e-006,4.675e-006,6.657e-006,3.375e-006,1.712e-005,0.000e+000,1.037e-005,1.437e-006,3.821e-005,7.674e-005,1.255e-004,1.642e-004,2.368e-004,2.991e-004,3.357e-004,3.719e-004,4.341e-004,4.811e-004,1.052e-006,1.934e-005,4.139e-005,5.360e-005,9.217e-005,1.167e-004,1.471e-004,1.703e-004,2.067e-004,2.429e-004,2.829e-004,2.960e-004,3.410e-004,3.915e-004,4.589e-004,4.884e-004,5.083e-004,4.870e-004,4.595e-004,4.162e-004,3.698e-004,3.439e-004,3.102e-004,2.865e-004,2.694e-004,2.618e-004,2.634e-004,3.712e-004,5.429e-006,1.984e-004,3.997e-004,4.840e-004,4.837e-004,4.928e-004,5.996e-004,7.389e-004,6.055e-004,3.960e-004,2.828e-004,2.844e-004,2.881e-004,5.667e-006,4.792e-004,2.789e-004,7.778e-004,8.554e-007,3.704e-004
496,1.259e-006,6.885e-005,1.511e-004,2.163e-004,3.153e-004,4.315e-004,5.171e-004,6.155e-004,7.055e-004,8.299e-004,8.996e-004,1.183e-006,1.686e-006,1.979e-006,2.620e-006,2.192e-006,2.477e-006,5.099e-006,4.328e-006,1.690e-005,1.913e-006,5.259e-006,1.490e-006,4.643e-005,1.000e-004,1.523e-004,2.086e-004,2.894e-004,3.636e-004,4.111e-004,4.472e-004,5.343e-004,5.936e-004,1.310e-006,2.006e-005,4.442e-005,5.820e-005,9.520e-005,1.291e-004,1.498e-004,1.737e-004,2.068e-004,2.441e-004,2.953e-004,3.370e-004,3.817e-004,4.339e-004,5.049e-004,5.417e-004,5.670e-004,5.524e-004,5.294e-004,4.888e-004,4.445e-004,4.168e-004,3.803e-004,3.529e-004,3.286e-004,3.150e-004,3.095e-004,4.283e-004,5.339e-006,2.430e-004,4.934e-004,5.981e-004,5.995e-004,6.100e-004,7.198e-004,8.651e-004,6.880e-004,4.292e-004,2.920e-004,2.926e-004,2.963e-004,5.911e-006,5.964e-004,2.870e-004,9.024e-004,9.039e-007,4.297e-004
500,1.423e-006,8.053e-005,1.782e-004,2.641e-004,3.747e-004,5.139e-004,6.158e-004,7.285e-004,8.266e-004,9.507e-004,1.081e-003,1.211e-006,1.883e-006,2.083e-006,2.828e-006,2.488e-005,8.275e-007,8.792e-006,1.321e-005,2.167e-005,1.027e-006,4.359e-006,1.687e-006,5.702e-005,1.202e-004,1.873e-004,2.580e-004,3.606e-004,4.473e-004,5.035e-004,5.579e-004,6.638e-004,7.486e-004,1.425e-006,2.090e-005,4.270e-005,5.825e-005,9.738e-005,1.495e-004,1.521e-004,1.769e-004,2.096e-004,2.527e-004,3.016e-004,3.955e-004,4.361e-004,4.888e-004,5.678e-004,6.078e-004,6.467e-004,6.388e-004,6.206e-004,5.814e-004,5.387e-004,5.110e-004,4.723e-004,4.382e-004,4.048e-004,3.850e-004,3.691e-004,5.057e-004,5.760e-006,2.981e-004,6.132e-004,7.508e-004,7.502e-004,7.636e-004,8.758e-004,1.025e-003,7.958e-004,4.702e-004,3.034e-004,3.053e-004,3.076e-004,5.817e-006,7.472e-004,3.007e-004,1.069e-003,1.420e-006,5.071e-004
504,1.821e-006,9.351e-005,2.073e-004,3.094e-004,4.281e-004,5.960e-004,7.164e-004,8.468e-004,9.501e-004,1.113e-003,1.265e-003,1.608e-006,2.155e-006,2.307e-006,2.988e-006,1.345e-005,2.864e-006,7.760e-006,3.300e-006,1.617e-005,0.000e+000,1.060e-005,1.743e-006,6.858e-005,1.501e-004,2.284e-004,3.057e-004,4.408e-004,5.516e-004,6.182e-004,6.894e-004,8.192e-004,9.214e-004,1.558e-006,2.109e-005,4.094e-005,5.511e-005,1.005e-004,1.401e-004,1.464e-004,1.851e-004,2.078e-004,2.644e-004,3.105e-004,4.550e-004,4.921e-004,5.449e-004,6.284e-004,6.816e-004,7.263e-004,7.290e-004,7.201e-004,6.855e-004,6.447e-004,6.196e-004,5.762e-004,5.353e-004,4.927e-004,4.600e-004,4.352e-004,5.904e-004,5.727e-006,3.629e-004,7.517e-004,9.347e-004,9.304e-004,9.407e-004,1.055e-003,1.212e-003,9.113e-004,5.118e-004,3.057e-004,3.101e-004,3.158e-004,5.904e-006,9.262e-004,3.052e-004,1.255e-003,1.444e-006,5.932e-004
508,1.820e-006,1.080e-004,2.400e-004,3.618e-004,5.034e-004,6.850e-004,8.429e-004,9.667e-004,1.097e-003,1.285e-003,1.465e-003,1.732e-006,2.645e-006,2.481e-006,3.286e-006,6.783e-006,4.784e-006,6.770e-006,1.033e-005,2.074e-005,5.802e-007,6.369e-006,1.900e-006,8.366e-005,1.871e-004,2.786e-004,3.824e-004,5.415e-004,6.645e-004,7.458e-004,8.291e-004,1.001e-003,1.144e-003,1.896e-006,2.053e-005,4.765e-005,5.931e-005,1.030e-004,1.273e-004,1.537e-004,1.638e-004,2.082e-004,2.458e-004,2.956e-004,5.176e-004,5.479e-004,6.025e-004,6.867e-004,7.483e-004,8.074e-004,8.229e-004,8.263e-004,7.992e-004,7.649e-004,7.446e-004,6.991e-004,6.507e-004,5.948e-004,5.479e-004,5.103e-004,6.810e-004,6.365e-006,4.396e-004,9.175e-004,1.146e-003,1.143e-003,1.152e-003,1.261e-003,1.420e-003,1.025e-003,5.419e-004,3.021e-004,3.027e-004,2.999e-004,5.052e-006,1.136e-003,2.966e-004,1.461e-003,1.350e-006,6.848e-004
512,1.894e-006,1.223e-004,2.721e-004,4.040e-004,5.595e-004,7.749e-004,9.438e-004,1.091e-003,1.242e-003,1.448e-003,1.650e-003,1.756e-006,2.574e-006,2.640e-006,3.373e-006,8.307e-006,3.214e-006,7.652e-006,3.036e-006,1.811e-005,3.498e-006,1.482e-005,2.013e-006,9.815e-005,2.197e-004,3.289e-004,4.507e-004,6.257e-004,7.694e-004,8.759e-004,9.790e-004,1.175e-003,1.342e-003,1.968e-006,1.921e-005,4.116e-005,5.144e-005,9.214e-005,1.256e-004,1.420e-004,1.704e-004,1.900e-004,2.297e-004,2.746e-004,5.767e-004,5.982e-004,6.481e-004,7.347e-004,8.014e-004,8.748e-004,9.082e-004,9.246e-004,9.058e-004,8.812e-004,8.658e-004,8.163e-004,7.633e-004,6.949e-004,6.338e-004,5.800e-004,7.677e-004,6.792e-006,5.158e-004,1.077e-003,1.349e-003,1.345e-003,1.352e-003,1.454e-003,1.594e-003,1.129e-003,5.629e-004,2.800e-004,2.811e-004,2.824e-004,7.131e-006,1.338e-003,2.771e-004,1.640e-003,1.712e-006,7.714e-004
516,2.075e-006,1.334e-004,2.992e-004,4.451e-004,6.268e-004,8.553e-004,1.040e-003,1.204e-003,1.368e-003,1.584e-003,1.825e-003,1.997e-006,2.805e-006,2.672e-006,3.629e-006,5.784e-006,6.442e-006,1.013e-005,2.795e-006,2.051e-005,2.298e-006,4.988e-006,2.079e-006,1.108e-004,2.537e-004,3.696e-004,5.161e-004,7.111e-004,8.785e-004,1.003e-003,1.130e-003,1.359e-003,1.547e-003,2.067e-006,1.766e-005,3.665e-005,4.834e-005,8.222e-005,1.024e-004,1.305e-004,1.570e-004,1.740e-004,2.045e-004,2.476e-004,6.285e-004,6.411e-004,6.848e-004,7.710e-004,8.447e-004,9.324e-004,9.856e-004,1.016e-003,1.009e-003,9.955e-004,9.847e-004,9.332e-004,8.738e-004,7.925e-004,7.170e-004,6.461e-004,8.493e-004,6.973e-006,5.879e-004,1.235e-003,1.556e-003,1.552e-003,1.557e-003,1.646e-003,1.774e-003,1.225e-003,5.727e-004,2.530e-004,2.527e-004,2.564e-004,7.173e-006,1.544e-003,2.518e-004,1.818e-003,1.828e-006,8.526e-004
520,2.253e-006,1.422e-004,3.197e-004,4.761e-004,6.781e-004,9.198e-004,1.129e-003,1.298e-003,1.462e-003,1.726e-003,1.979e-003,2.189e-006,3.008e-006,2.955e-006,3.791e-006,7.852e-006,2.689e-006,9.636e-006,4.328e-006,1.673e-005,4.435e-006,7.250e-006,2.287e-006,1.208e-004,2.770e-004,4.074e-004,5.633e-004,7.815e-004,9.723e-004,1.107e-003,1.249e-003,1.504e-003,1.728e-003,2.179e-006,1.594e-005,3.475e-005,4.521e-005,8.008e-005,8.690e-005,1.150e-004,1.405e-004,1.585e-004,1.876e-004,2.246e-004,6.680e-004,6.711e-004,7.136e-004,7.914e-004,8.728e-004,9.714e-004,1.043e-003,1.090e-003,1.093e-003,1.088e-003,1.083e-003,1.030e-003,9.653e-004,8.720e-004,7.825e-004,6.976e-004,9.125e-004,7.519e-006,6.451e-004,1.372e-003,1.742e-003,1.738e-003,1.740e-003,1.819e-003,1.930e-003,1.298e-003,5.723e-004,2.259e-004,2.281e-004,2.286e-004,7.787e-006,1.728e-003,2.213e-004,1.975e-003,1.917e-006,9.154e-004
524,2.434e-006,1.505e-004,3.380e-004,5.090e-004,7.167e-004,9.721e-004,1.190e-003,1.376e-003,1.551e-003,1.824e-003,2.119e-003,2.405e-006,3.157e-006,3.140e-006,3.988e-006,5.956e-006,6.978e-006,4.422e-006,5.808e-006,1.311e-005,1.287e-005,1.102e-005,2.285e-006,1.304e-004,2.990e-004,4.371e-004,6.109e-004,8.413e-004,1.041e-003,1.192e-003,1.349e-003,1.629e-003,1.878e-003,2.097e-006,1.410e-005,3.204e-005,3.995e-005,6.695e-005,7.539e-005,9.901e-005,1.246e-004,1.402e-004,1.636e-004,1.970e-004,6.997e-004,6.944e-004,7.306e-004,8.070e-004,8.956e-004,1.001e-003,1.088e-003,1.146e-003,1.157e-003,1.161e-003,1.161e-003,1.108e-003,1.039e-003,9.369e-004,8.371e-004,7.398e-004,9.616e-004,7.870e-006,6.934e-004,1.482e-003,1.895e-003,1.890e-003,1.890e-003,1.961e-003,2.057e-003,1.353e-003,5.696e-004,1.991e-004,2.021e-004,2.022e-004,8.127e-006,1.878e-003,1.952e-004,2.096e-003,2.081e-006,9.645e-004
528,2.329e-006,1.562e-004,3.520e-004,5.300e-004,7.129e-004,9.985e-004,1.229e-003,1.427e-003,1.629e-003,1.907e-003,2.212e-003,2.350e-006,3.148e-006,3.323e-006,3.988e-006,7.616e-006,1.198e-005,9.285e-006,4.771e-006,1.956e-005,7.679e-006,1.016e-005,2.307e-006,1.381e-004,3.225e-004,4.566e-004,6.423e-004,8.875e-004,1.096e-003,1.259e-003,1.424e-003,1.733e-003,2.004e-003,2.327e-006,1.217e-005,2.755e-005,3.416e-005,5.295e-005,6.682e-005,7.926e-005,1.036e-004,1.170e-004,1.370e-004,1.712e-004,7.216e-004,7.088e-004,7.408e-004,8.130e-004,9.031e-004,1.020e-003,1.119e-003,1.186e-003,1.207e-003,1.219e-003,1.224e-003,1.171e-003,1.099e-003,9.889e-004,8.800e-004,7.737e-004,9.985e-004,8.238e-006,7.334e-004,1.569e-003,2.017e-003,2.009e-003,2.009e-003,2.067e-003,2.150e-003,1.390e-003,5.644e-004,1.702e-004,1.736e-004,1.729e-004,7.670e-006,1.998e-003,1.652e-004,2.192e-003,2.174e-006,1.004e-003
532,2.306e-006,1.579e-004,3.562e-004,5.415e-004,7.452e-004,1.016e-003,1.251e-003,1.441e-003,1.645e-003,1.935e-003,2.237e-003,2.596e-006,3.147e-006,3.231e-006,3.837e-006,5.923e-006,5.744e-006,1.182e-005,9.201e-006,1.512e-005,1.416e-005,4.459e-006,2.288e-006,1.415e-004,3.267e-004,4.693e-004,6.678e-004,9.151e-004,1.128e-003,1.296e-003,1.478e-003,1.792e-003,2.069e-003,2.369e-006,1.043e-005,2.214e-005,2.633e-005,4.452e-005,4.580e-005,7.107e-005,9.277e-005,1.002e-004,1.084e-004,1.303e-004,7.266e-004,7.083e-004,7.317e-004,8.044e-004,8.932e-004,1.014e-003,1.124e-003,1.200e-003,1.228e-003,1.249e-003,1.258e-003,1.206e-003,1.131e-003,1.016e-003,9.016e-004,7.878e-004,1.014e-003,7.990e-006,7.543e-004,1.621e-003,2.090e-003,2.085e-003,2.083e-003,2.126e-003,2.193e-003,1.396e-003,5.419e-004,1.398e-004,1.420e-004,1.429e-004,7.655e-006,2.071e-003,1.356e-004,2.235e-003,2.054e-006,1.019e-003
536,2.294e-006,1.585e-004,3.580e-004,5.381e-004,7.522e-004,1.025e-003,1.261e-003,1.448e-003,1.654e-003,1.947e-003,2.270e-003,2.203e-006,3.132e-006,2.941e-006,3.703e-006,5.591e-006,3.874e-006,7.825e-006,5.905e-006,1.710e-005,1.462e-005,8.157e-006,2.246e-006,1.435e-004,3.229e-004,4.815e-004,6.788e-004,9.264e-004,1.149e-003,1.316e-003,1.504e-003,1.825e-003,2.117e-003,2.197e-006,9.019e-006,1.737e-005,2.353e-005,3.983e-005,4.089e-005,5.732e-005,6.907e-005,8.338e-005,8.594e-005,1.118e-004,7.271e-004,7.014e-004,7.207e-004,7.904e-004,8.782e-004,1.003e-003,1.121e-003,1.202e-003,1.239e-003,1.265e-003,1.277e-003,1.227e-003,1.151e-003,1.033e-003,9.140e-004,7.929e-004,1.020e-003,7.366e-006,7.664e-004,1.651e-003,2.141e-003,2.133e-003,2.126e-003,2.163e-003,2.218e-003,1.391e-003,5.212e-004,1.131e-004,1.155e-004,1.166e-004,7.294e-006,2.120e-003,1.095e-004,2.255e-003,2.117e-006,1.024e-003
540,2.242e-006,1.550e-004,3.518e-004,5.279e-004,7.429e-004,1.012e-003,1.248e-003,1.440e-003,1.634e-003,1.949e-003,2.259e-003,2.132e-006,3.091e-006,3.003e-006,3.622e-006,6.638e-006,6.808e-006,1.019e-005,3.918e-006,1.426e-005,1.301e-005,1.022e-005,2.124e-006,1.420e-004,3.229e-004,4.781e-004,6.749e-004,9.243e-004,1.154e-003,1.323e-003,1.512e-003,1.829e-003,2.142e-003,2.149e-006,7.190e-006,1.558e-005,1.558e-005,3.060e-005,3.293e-005,4.357e-005,5.641e-005,6.975e-005,7.154e-005,8.547e-005,7.129e-004,6.832e-004,6.973e-004,7.581e-004,8.502e-004,9.760e-004,1.099e-003,1.188e-003,1.232e-003,1.261e-003,1.278e-003,1.228e-003,1.152e-003,1.032e-003,9.097e-004,7.839e-004,1.008e-003,7.737e-006,7.639e-004,1.658e-003,2.157e-003,2.153e-003,2.144e-003,2.173e-003,2.214e-003,1.366e-003,4.924e-004,8.681e-005,9.079e-005,9.008e-005,6.909e-006,2.139e-003,8.346e-005,2.249e-003,1.996e-006,1.012e-003
544,2.038e-006,1.490e-004,3.389e-004,5.114e-004,7.239e-004,9.789e-004,1.210e-003,1.403e-003,1.598e-003,1.905e-003,2.224e-003,2.178e-006,2.922e-006,2.828e-006,3.409e-006,4.257e-006,4.324e-006,8.316e-006,4.088e-006,9.675e-006,1.335e-005,6.950e-006,1.950e-006,1.378e-004,3.154e-004,4.652e-004,6.575e-004,9.051e-004,1.126e-003,1.296e-003,1.485e-003,1.810e-003,2.127e-003,2.028e-006,5.939e-006,1.093e-005,1.359e-005,2.277e-005,2.481e-005,2.705e-005,3.278e-005,5.047e-005,5.658e-005,6.259e-005,6.855e-004,6.525e-004,6.624e-004,7.160e-004,8.060e-004,9.333e-004,1.058e-003,1.154e-003,1.197e-003,1.233e-003,1.251e-003,1.204e-003,1.129e-003,1.009e-003,8.862e-004,7.613e-004,9.764e-004,7.193e-006,7.444e-004,1.634e-003,2.142e-003,2.138e-003,2.128e-003,2.146e-003,2.178e-003,1.317e-003,4.568e-004,6.200e-005,6.765e-005,6.649e-005,6.890e-006,2.123e-003,6.099e-005,2.209e-003,1.962e-006,9.802e-004
548,2.080e-006,1.431e-004,3.247e-004,4.931e-004,6.890e-004,9.350e-004,1.160e-003,1.336e-003,1.530e-003,1.822e-003,2.147e-003,1.991e-006,2.793e-006,2.901e-006,3.085e-006,3.693e-006,5.473e-007,6.148e-006,5.535e-006,6.328e-006,1.371e-005,3.645e-006,1.832e-006,1.333e-004,3.077e-004,4.486e-004,6.356e-004,8.653e-004,1.082e-003,1.249e-003,1.434e-003,1.745e-003,2.060e-003,1.933e-006,4.422e-006,7.638e-006,7.853e-006,1.072e-005,1.892e-005,2.175e-005,3.187e-005,6.339e-005,3.218e-005,4.295e-005,6.536e-004,6.173e-004,6.248e-004,6.739e-004,7.583e-004,8.795e-004,1.005e-003,1.098e-003,1.145e-003,1.182e-003,1.203e-003,1.158e-003,1.086e-003,9.701e-004,8.502e-004,7.291e-004,9.317e-004,6.722e-006,7.166e-004,1.577e-003,2.082e-003,2.075e-003,2.066e-003,2.077e-003,2.097e-003,1.250e-003,4.227e-004,4.369e-005,4.879e-005,4.828e-005,6.711e-006,2.063e-003,4.145e-005,2.128e-003,2.214e-006,9.358e-004
552,1.859e-006,1.363e-004,3.089e-004,4.809e-004,6.472e-004,8.838e-004,1.103e-003,1.270e-003,1.441e-003,1.716e-003,2.033e-003,1.631e-006,2.775e-006,2.806e-006,3.043e-006,3.914e-006,5.801e-006,2.020e-005,9.754e-006,2.621e-006,1.402e-005,8.188e-006,1.792e-006,1.278e-004,2.993e-004,4.267e-004,6.080e-004,8.297e-004,1.029e-003,1.181e-003,1.358e-003,1.660e-003,1.960e-003,1.747e-006,3.293e-006,2.785e-006,8.354e-006,1.189e-005,1.037e-006,8.288e-007,3.060e-005,1.152e-005,2.558e-005,1.970e-005,6.194e-004,5.826e-004,5.874e-004,6.284e-004,7.096e-004,8.266e-004,9.456e-004,1.038e-003,1.082e-003,1.121e-003,1.141e-003,1.101e-003,1.033e-003,9.235e-004,8.091e-004,6.931e-004,8.796e-004,7.574e-006,6.854e-004,1.500e-003,1.982e-003,1.975e-003,1.966e-003,1.972e-003,1.984e-003,1.176e-003,3.899e-004,2.621e-005,3.327e-005,3.311e-005,6.991e-006,1.962e-003,2.586e-005,2.014e-003,1.874e-006,8.865e-004
