,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,M19,M20,M21,M22,M23,M24,M25,M26,M27,M28,M29,M30,M31,M32,M33,M34,M35,M36,M37,M38,M39,M40,M41,M42,M43,M44,M45,M46,M47,M48,M49,M50,M51,M52,M53,M54,M55,M56,M57,M58,M59,M60,M61,M62,M63,M64,M65,M66,M67,M68,M69,M70,M71,M72,M73,M74,M75,M76,M77,M78,M79,M80
Observer: 2 degrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,1.11E-01,8.56E+00,1.84E+01,2.77E+01,3.92E+01,5.21E+01,6.38E+01,7.40E+01,8.38E+01,9.85E+01,1.14E+02,1.18E-01,8.17E+00,8.29E+00,1.19E+01,1.67E+01,2.24E+01,2.70E+01,3.10E+01,3.48E+01,4.03E+01,4.75E+01,1.10E-01,2.86E+00,6.52E+00,9.69E+00,1.38E+01,1.83E+01,2.25E+01,2.63E+01,3.04E+01,3.70E+01,4.43E+01,1.10E-01,1.60E+00,3.18E+00,4.72E+00,7.10E+00,9.30E+00,1.13E+01,1.31E+01,1.56E+01,1.83E+01,2.06E+01,7.05E+01,7.36E+01,7.22E+01,6.87E+01,6.45E+01,5.59E+01,4.70E+01,3.92E+01,3.34E+01,2.99E+01,3.11E+01,3.44E+01,4.01E+01,4.85E+01,5.54E+01,6.30E+01,5.22E+01,4.73E+01,6.24E+01,8.07E+01,7.74E+01,5.80E+01,4.56E+01,5.39E+01,6.37E+01,4.71E+01,2.94E+01,2.80E+01,4.85E+01,6.89E+01,4.73E+01,4.42E+01,2.08E+01,1.15E+02,1.26E-01,5.24E+01
Y,1.15E-01,8.71E+00,1.93E+01,2.92E+01,4.09E+01,5.51E+01,6.78E+01,7.84E+01,8.90E+01,1.05E+02,1.23E+02,1.20E-01,4.26E+00,4.31E+00,6.18E+00,8.68E+00,1.15E+01,1.41E+01,1.61E+01,1.81E+01,2.09E+01,2.44E+01,1.10E-01,5.81E+00,1.34E+01,1.96E+01,2.77E+01,3.77E+01,4.67E+01,5.38E+01,6.17E+01,7.51E+01,8.83E+01,1.12E-01,6.34E-01,1.23E+00,1.70E+00,2.82E+00,3.47E+00,4.16E+00,5.17E+00,6.03E+00,7.02E+00,7.92E+00,5.53E+01,5.51E+01,5.39E+01,5.32E+01,5.37E+01,5.33E+01,5.33E+01,5.30E+01,5.22E+01,5.26E+01,5.43E+01,5.50E+01,5.57E+01,5.62E+01,5.55E+01,5.48E+01,5.50E+01,2.43E+01,5.52E+01,9.20E+01,1.06E+02,9.56E+01,8.88E+01,9.16E+01,9.56E+01,6.06E+01,2.48E+01,1.18E+01,2.24E+01,3.28E+01,2.43E+01,8.82E+01,8.00E+00,1.22E+02,1.18E-01,5.53E+01
Z,2.25E-01,9.53E+00,1.97E+01,2.94E+01,4.23E+01,5.70E+01,6.96E+01,8.15E+01,9.42E+01,1.10E+02,1.24E+02,2.14E-01,7.93E-01,7.99E-01,1.03E+00,1.16E+00,1.65E+00,1.66E+00,1.30E+00,2.30E+00,1.89E+00,2.02E+00,2.34E-01,1.15E+00,1.86E+00,3.20E+00,4.51E+00,6.18E+00,7.46E+00,8.41E+00,9.16E+00,1.01E+01,1.20E+01,2.22E-01,7.92E+00,1.61E+01,2.41E+01,3.48E+01,4.75E+01,5.76E+01,6.63E+01,7.86E+01,9.30E+01,1.07E+02,5.54E+01,7.56E+01,9.41E+01,1.13E+02,1.17E+02,1.13E+02,9.55E+01,7.65E+01,5.64E+01,3.41E+01,2.09E+01,1.10E+01,8.28E+00,1.17E+01,2.07E+01,3.37E+01,5.71E+01,2.23E+00,6.95E+00,1.18E+01,1.35E+01,1.28E+01,1.85E+01,6.16E+01,1.12E+02,1.18E+02,1.13E+02,1.08E+02,1.09E+02,1.09E+02,2.16E+00,1.19E+01,1.07E+02,1.25E+02,2.22E-01,5.72E+01
CCT,27435,6170,6064,6008,6070,6219,6227,6274,6403,6403,6255,16080,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62867,6231,6054,6089,6068,6145,6156,6103,6048,6000,5941,28081,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3004,3479,6029,16778,28179,42190,20821,13919,10291,7699,6375,5345,4598,3868,3415,3014,6197,N/A,2435,3617,4466,5266,6117,7668,10983,60705,N/A,N/A,N/A,2180,N/A,5940,N/A,6248,16478,6193
MK -¹,36.4,162.1,164.9,166.5,164.8,160.8,160.6,159.4,156.2,156.2,159.9,62.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.9,160.5,165.2,164.2,164.8,162.7,162.4,163.9,165.3,166.7,168.3,35.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,332.9,287.4,165.9,59.6,35.5,23.7,48,71.8,97.2,129.9,156.9,187.1,217.5,258.5,292.8,331.8,161.4,N/A,410.7,276.5,223.9,189.9,163.5,130.4,91.1,16.5,N/A,N/A,N/A,458.7,N/A,168.3,N/A,160.1,60.7,161.5
u-v Dev,0.005,-0.0021,0.0035,0.0037,0.002,0.0042,0.005,0.0046,0.0048,0.0055,0.0066,0.0009,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0032,0.1,0.1028,0.1005,0.1,0.1022,0.1031,0.1019,0.1013,0.1016,0.0996,0.0033,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.0388,-0.0541,-0.0575,-0.0459,-0.0302,-0.0057,0.0189,0.0418,0.0602,0.0765,0.0797,0.0737,0.058,0.0333,0.0095,-0.0149,0.0037,N/A,0.0088,0.0342,0.0565,0.079,0.0954,0.0727,0.0548,0.0387,N/A,N/A,N/A,-0.1376,N/A,0.0997,N/A,0.0057,-0.0122,0.0038
x,0.247,0.3193,0.3203,0.3214,0.3204,0.3174,0.3171,0.3163,0.314,0.3138,0.3163,0.2609,0.618,0.6184,0.6229,0.6285,0.6289,0.6318,0.6405,0.6304,0.6384,0.6421,0.2415,0.2911,0.2991,0.298,0.2993,0.2945,0.2936,0.2968,0.3,0.3026,0.3065,0.2481,0.1575,0.155,0.1549,0.1588,0.1543,0.1542,0.1552,0.1553,0.1547,0.1522,0.389,0.3605,0.3278,0.2929,0.2747,0.2516,0.2398,0.2323,0.2349,0.2568,0.2928,0.3426,0.3851,0.4169,0.4212,0.4158,0.3179,0.6405,0.501,0.4377,0.3936,0.3484,0.2983,0.26,0.2345,0.2084,0.1761,0.1896,0.2699,0.3264,0.6411,0.3065,0.153,0.3166,0.2701,0.3179
y,0.2541,0.3252,0.3369,0.3382,0.3341,0.3355,0.3368,0.3352,0.3332,0.3345,0.3392,0.2654,0.322,0.322,0.3232,0.3276,0.3246,0.3293,0.3326,0.3279,0.3316,0.3305,0.2427,0.5914,0.6154,0.6034,0.6026,0.6061,0.6091,0.6082,0.6096,0.6145,0.6108,0.2524,0.0625,0.0601,0.0559,0.063,0.0575,0.057,0.0611,0.0602,0.0593,0.0585,0.3054,0.2695,0.2448,0.2267,0.2287,0.2402,0.2723,0.3142,0.3678,0.4508,0.5109,0.5482,0.5353,0.4829,0.4214,0.362,0.3348,0.3293,0.4432,0.4986,0.5377,0.5748,0.5807,0.4425,0.3519,0.2682,0.1489,0.0799,0.1246,0.1552,0.3296,0.6113,0.059,0.3376,0.2533,0.3352
u,0.1779,0.2039,0.2002,0.2004,0.2012,0.1986,0.1979,0.198,0.1971,0.1965,0.1965,0.1843,0.4392,0.4396,0.4424,0.443,0.4462,0.4442,0.4486,0.4444,0.4478,0.452,0.1779,0.1224,0.1223,0.1236,0.1243,0.1216,0.1208,0.1223,0.1235,0.1239,0.1262,0.1794,0.1834,0.1817,0.1843,0.1847,0.1825,0.1828,0.1814,0.1821,0.1819,0.1792,0.2643,0.2616,0.2482,0.2282,0.2115,0.1871,0.1657,0.1473,0.1353,0.1301,0.137,0.1541,0.178,0.2095,0.2335,0.2554,0.1992,0.4517,0.2739,0.2159,0.1817,0.1515,0.1273,0.1335,0.1389,0.1437,0.1588,0.2119,0.2729,0.3102,0.4521,0.1261,0.1798,0.1973,0.1965,0.1991
v,0.2744,0.3115,0.3157,0.3163,0.3148,0.315,0.3154,0.3148,0.3138,0.3142,0.3161,0.2812,0.3433,0.3433,0.3443,0.3464,0.3455,0.3474,0.3495,0.3467,0.3489,0.349,0.2682,0.3729,0.3773,0.3754,0.3753,0.3755,0.3759,0.376,0.3765,0.3774,0.3772,0.2737,0.1091,0.1057,0.0998,0.11,0.102,0.1013,0.1071,0.1058,0.1046,0.1033,0.3113,0.2933,0.2781,0.2649,0.2642,0.2679,0.2823,0.299,0.3178,0.3425,0.3587,0.3699,0.3712,0.364,0.3505,0.3335,0.3148,0.3484,0.3635,0.369,0.3723,0.3748,0.3718,0.3408,0.3126,0.2774,0.2014,0.1339,0.189,0.2212,0.3486,0.3772,0.1041,0.3156,0.2764,0.3149
u',0.1779,0.2039,0.2002,0.2004,0.2012,0.1986,0.1979,0.198,0.1971,0.1965,0.1965,0.1843,0.4392,0.4396,0.4424,0.443,0.4462,0.4442,0.4486,0.4444,0.4478,0.452,0.1779,0.1224,0.1223,0.1236,0.1243,0.1216,0.1208,0.1223,0.1235,0.1239,0.1262,0.1794,0.1834,0.1817,0.1843,0.1847,0.1825,0.1828,0.1814,0.1821,0.1819,0.1792,0.2643,0.2616,0.2482,0.2282,0.2115,0.1871,0.1657,0.1473,0.1353,0.1301,0.137,0.1541,0.178,0.2095,0.2335,0.2554,0.1992,0.4517,0.2739,0.2159,0.1817,0.1515,0.1273,0.1335,0.1389,0.1437,0.1588,0.2119,0.2729,0.3102,0.4521,0.1261,0.1798,0.1973,0.1965,0.1991
v',0.4116,0.4673,0.4736,0.4744,0.4722,0.4725,0.4731,0.4721,0.4708,0.4714,0.4742,0.4218,0.5149,0.515,0.5164,0.5196,0.5182,0.5211,0.5242,0.5201,0.5234,0.5235,0.4023,0.5594,0.5659,0.5631,0.563,0.5633,0.5639,0.564,0.5647,0.5661,0.5657,0.4106,0.1637,0.1586,0.1497,0.165,0.1531,0.1519,0.1606,0.1587,0.1569,0.155,0.4669,0.4399,0.4171,0.3973,0.3962,0.4019,0.4234,0.4485,0.4767,0.5138,0.5381,0.5548,0.5568,0.5459,0.5257,0.5003,0.4722,0.5227,0.5452,0.5535,0.5585,0.5623,0.5577,0.5112,0.4689,0.4161,0.3021,0.2009,0.2835,0.3318,0.5229,0.5659,0.1561,0.4734,0.4146,0.4723
Observer: 10 degrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,1.24E-01,9.36E+00,2.02E+01,3.04E+01,4.30E+01,5.72E+01,7.01E+01,8.12E+01,9.21E+01,1.08E+02,1.26E+02,1.30E-01,8.38E+00,8.49E+00,1.22E+01,1.70E+01,2.29E+01,2.76E+01,3.17E+01,3.55E+01,4.13E+01,4.85E+01,1.21E-01,3.40E+00,7.76E+00,1.15E+01,1.63E+01,2.18E+01,2.68E+01,3.12E+01,3.61E+01,4.39E+01,5.25E+01,1.22E-01,1.75E+00,3.48E+00,5.17E+00,7.74E+00,1.02E+01,1.23E+01,1.44E+01,1.70E+01,2.00E+01,2.25E+01,7.50E+01,7.83E+01,7.71E+01,7.40E+01,7.00E+01,6.15E+01,5.27E+01,4.48E+01,3.87E+01,3.51E+01,3.62E+01,3.92E+01,4.48E+01,5.30E+01,5.98E+01,6.73E+01,5.73E+01,4.84E+01,6.63E+01,8.80E+01,8.64E+01,6.65E+01,5.39E+01,6.30E+01,7.38E+01,5.39E+01,3.29E+01,3.01E+01,5.11E+01,7.19E+01,4.84E+01,5.24E+01,2.27E+01,1.26E+02,1.39E-01,5.75E+01
Y,1.28E-01,9.41E+00,2.08E+01,3.14E+01,4.40E+01,5.93E+01,7.29E+01,8.45E+01,9.59E+01,1.13E+02,1.32E+02,1.32E-01,4.45E+00,4.51E+00,6.46E+00,9.07E+00,1.20E+01,1.47E+01,1.68E+01,1.89E+01,2.18E+01,2.55E+01,1.24E-01,6.08E+00,1.40E+01,2.05E+01,2.89E+01,3.94E+01,4.87E+01,5.62E+01,6.43E+01,7.82E+01,9.18E+01,1.25E-01,9.54E-01,1.88E+00,2.66E+00,4.26E+00,5.42E+00,6.49E+00,7.85E+00,9.22E+00,1.08E+01,1.23E+01,5.96E+01,6.00E+01,5.96E+01,5.95E+01,6.02E+01,5.97E+01,5.89E+01,5.79E+01,5.63E+01,5.58E+01,5.71E+01,5.75E+01,5.81E+01,5.87E+01,5.84E+01,5.82E+01,5.93E+01,2.54E+01,5.76E+01,9.58E+01,1.10E+02,9.95E+01,9.25E+01,9.72E+01,1.03E+02,6.73E+01,3.01E+01,1.64E+01,2.74E+01,3.82E+01,2.54E+01,9.17E+01,1.24E+01,1.31E+02,1.30E-01,5.95E+01
Z,2.44E-01,1.03E+01,2.12E+01,3.17E+01,4.56E+01,6.13E+01,7.50E+01,8.78E+01,1.02E+02,1.19E+02,1.34E+02,2.32E-01,8.75E-01,8.80E-01,1.14E+00,1.26E+00,1.83E+00,1.81E+00,1.42E+00,2.46E+00,2.12E+00,2.21E+00,2.53E-01,1.09E+00,1.66E+00,2.92E+00,4.17E+00,5.64E+00,6.76E+00,7.62E+00,8.28E+00,9.00E+00,1.07E+01,2.41E-01,8.70E+00,1.77E+01,2.64E+01,3.82E+01,5.21E+01,6.32E+01,7.27E+01,8.63E+01,1.02E+02,1.17E+02,6.00E+01,8.22E+01,1.03E+02,1.23E+02,1.27E+02,1.23E+02,1.04E+02,8.26E+01,6.05E+01,3.60E+01,2.14E+01,1.06E+01,7.71E+00,1.16E+01,2.17E+01,3.60E+01,6.15E+01,2.45E+00,6.70E+00,1.10E+01,1.24E+01,1.16E+01,1.79E+01,6.52E+01,1.21E+02,1.28E+02,1.23E+02,1.18E+02,1.19E+02,1.20E+02,2.37E+00,1.06E+01,1.17E+02,1.35E+02,2.43E-01,6.16E+01
CCT,23218,6017,5881,5820,5894,6022,6020,6071,6201,6193,6027,15008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38347,5716,5544,5585,5565,5632,5642,5593,5539,5487,5429,24105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3117,3820,6706,16486,24925,32680,18536,12822,9564,7140,5892,4923,4244,3614,3262,2982,6003,N/A,2351,3370,4110,4823,5604,7112,10201,39474,N/A,N/A,N/A,N/A,N/A,5427,N/A,6027,15826,5998
MK -¹,43.1,166.2,170,171.8,169.7,166.1,166.1,164.7,161.3,161.5,165.9,66.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.1,174.9,180.4,179.1,179.7,177.6,177.2,178.8,180.5,182.2,184.2,41.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,320.8,261.8,149.1,60.7,40.1,30.6,53.9,78,104.6,140.1,169.7,203.1,235.6,276.7,306.5,335.3,166.6,N/A,425.4,296.7,243.3,207.3,178.4,140.6,98,25.3,N/A,N/A,N/A,N/A,N/A,184.3,N/A,165.9,63.2,166.7
u-v Dev,0.0051,-0.0042,0.0005,0.0004,-0.0009,0.0013,0.0018,0.0015,0.0016,0.0022,0.0028,-0.0001,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0061,0.0871,0.0894,0.0876,0.0868,0.0891,0.09,0.0888,0.0879,0.0881,0.0861,0.0037,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.0377,-0.0506,-0.0511,-0.0388,-0.025,-0.0039,0.0163,0.0353,0.0508,0.0649,0.068,0.0634,0.0499,0.0282,0.0067,-0.0158,0.0007,N/A,0.008,0.0295,0.0482,0.0679,0.082,0.0609,0.0457,0.0341,N/A,N/A,N/A,N/A,N/A,0.0862,N/A,0.0021,-0.0121,0.0008
